BoxType,center,normal,top,h,w,t
Emitter,"(-130.35276180410082, 38.63703305156273, 170.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 190.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 210.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 230.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 250.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 270.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 290.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 310.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 330.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 350.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 370.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 390.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 410.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 430.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 450.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 470.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 490.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 510.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 530.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 550.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 570.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-130.35276180410082, 38.63703305156273, 590.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -590.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -570.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -550.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -530.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -510.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -490.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -470.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -450.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -430.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -410.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -390.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -370.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -350.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -330.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -310.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -290.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -270.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -250.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -230.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -210.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -190.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -170.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -150.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -130.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -110.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -90.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -70.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -50.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -30.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, -10.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 10.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 30.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 50.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 70.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 90.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 110.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 130.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 150.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 170.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 190.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 210.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 230.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 250.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 270.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 290.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 310.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 330.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 350.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 370.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 390.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 410.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 430.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 450.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 470.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 490.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 510.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 530.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 550.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 570.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(-125.17638090205041, 19.318516525781366, 590.0)","(0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -590.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -570.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -550.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -530.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -510.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -490.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -470.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -450.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -430.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -410.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -390.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -370.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -350.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -330.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -310.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -290.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -270.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -250.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -230.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -210.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -190.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -170.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -150.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -130.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -110.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -90.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -70.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -50.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -30.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, -10.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 10.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 30.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 50.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 70.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 90.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 110.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 130.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 150.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 170.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 190.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 210.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 230.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 250.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 270.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 290.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 310.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 330.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 350.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 370.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 390.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 410.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 430.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 450.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 470.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 490.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 510.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 530.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 550.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 570.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(125.17638090205041, 19.318516525781366, 590.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -590.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -570.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -550.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -530.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -510.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -490.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -470.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -450.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -430.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -410.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -390.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -370.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -350.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -330.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -310.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -290.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -270.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -250.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -230.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -210.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -190.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -170.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -150.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -130.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -110.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
Emitter,"(130.35276180410082, 38.63703305156273, -90.0)","(-0.9659258262890683, 0.25881904510252074, 0.0)",,10,10,0
